2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2026-01-05 12:22:56.595919+00:00 | SUIUSDT | 1h
2026-01-05 12:22:56.596184+00:00 | SUIUSDT | 4h
2026-01-05 12:22:56.600825+00:00 | APTUSDT | 5m
2026-01-05 12:22:56.601186+00:00 | APTUSDT | 15m
2026-01-05 12:22:56.601939+00:00 | APTUSDT | 30m
2026-01-05 12:22:56.602390+00:00 | APTUSDT | 1h
2026-01-05 12:22:56.602761+00:00 | APTUSDT | 4h
2026-01-05 12:22:56.607126+00:00 | ATOMUSDT | 5m
2026-01-05 12:22:56.607461+00:00 | ATOMUSDT | 15m
2026-01-05 12:22:56.607737+00:00 | ATOMUSDT | 30m
2026-01-05 12:22:56.607974+00:00 | ATOMUSDT | 1h
2026-01-05 12:22:56.608984+00:00 | ATOMUSDT | 4h
2026-01-05 12:22:56.612708+00:00 | NEARUSDT | 5m
2026-01-05 12:22:56.612971+00:00 | NEARUSDT | 15m
2026-01-05 12:22:56.613172+00:00 | NEARUSDT | 30m
2026-01-05 12:22:56.613728+00:00 | NEARUSDT | 1h
2026-01-05 12:22:56.614048+00:00 | NEARUSDT | 4h
2026-01-05 12:22:56.617109+00:00 | ALGOUSDT | 5m
2026-01-05 12:22:56.617330+00:00 | ALGOUSDT | 15m
2026-01-05 12:22:56.617512+00:00 | ALGOUSDT | 30m
2026-01-05 12:22:56.617675+00:00 | ALGOUSDT | 1h
2026-01-05 12:22:56.617817+00:00 | ALGOUSDT | 4h
2026-01-05 12:31:42.075642+00:00 | BTCUSDT | 5m
2026-01-05 12:31:42.076151+00:00 | BTCUSDT | 15m
2026-01-05 12:31:42.077006+00:00 | BTCUSDT | 30m
2026-01-05 12:31:42.077586+00:00 | BTCUSDT | 1h
2026-01-05 12:31:42.079603+00:00 | BTCUSDT | 4h
2026-01-05 12:31:42.084769+00:00 | ETHUSDT | 5m
2026-01-05 12:31:42.085254+00:00 | ETHUSDT | 15m
2026-01-05 12:31:42.085591+00:00 | ETHUSDT | 30m
2026-01-05 12:31:42.085874+00:00 | ETHUSDT | 1h
2026-01-05 12:31:42.086058+00:00 | ETHUSDT | 4h
2026-01-05 12:31:42.088731+00:00 | BNBUSDT | 5m
2026-01-05 12:31:42.089040+00:00 | BNBUSDT | 15m
2026-01-05 12:31:42.089356+00:00 | BNBUSDT | 30m
2026-01-05 12:31:42.089641+00:00 | BNBUSDT | 1h
2026-01-05 12:31:42.089929+00:00 | BNBUSDT | 4h
2026-01-05 12:31:42.092450+00:00 | SOLUSDT | 5m
2026-01-05 12:31:42.092860+00:00 | SOLUSDT | 15m
2026-01-05 12:31:42.093158+00:00 | SOLUSDT | 30m
2026-01-05 12:31:42.093489+00:00 | SOLUSDT | 1h
2026-01-05 12:31:42.093751+00:00 | SOLUSDT | 4h
2026-01-05 12:31:42.096512+00:00 | XRPUSDT | 5m
2026-01-05 12:31:42.096740+00:00 | XRPUSDT | 15m
2026-01-05 12:31:42.096905+00:00 | XRPUSDT | 30m
2026-01-05 12:31:42.097075+00:00 | XRPUSDT | 1h
2026-01-05 12:31:42.097258+00:00 | XRPUSDT | 4h
2026-01-05 12:31:42.100898+00:00 | ADAUSDT | 5m
2026-01-05 12:31:42.101432+00:00 | ADAUSDT | 15m
2026-01-05 12:31:42.101933+00:00 | ADAUSDT | 30m
2026-01-05 12:31:42.102148+00:00 | ADAUSDT | 1h
2026-01-05 12:31:42.102353+00:00 | ADAUSDT | 4h
2026-01-05 12:31:42.105007+00:00 | DOGEUSDT | 5m
2026-01-05 12:31:42.105242+00:00 | DOGEUSDT | 15m
2026-01-05 12:31:42.105453+00:00 | DOGEUSDT | 30m
2026-01-05 12:31:42.105638+00:00 | DOGEUSDT | 1h
2026-01-05 12:31:42.105848+00:00 | DOGEUSDT | 4h
2026-01-05 12:31:42.108571+00:00 | AVAXUSDT | 5m
2026-01-05 12:31:42.108802+00:00 | AVAXUSDT | 15m
2026-01-05 12:31:42.108963+00:00 | AVAXUSDT | 30m
2026-01-05 12:31:42.109150+00:00 | AVAXUSDT | 1h
2026-01-05 12:31:42.109717+00:00 | AVAXUSDT | 4h
2026-01-05 12:31:42.112104+00:00 | DOTUSDT | 5m
2026-01-05 12:31:42.112735+00:00 | DOTUSDT | 15m
2026-01-05 12:31:42.113054+00:00 | DOTUSDT | 30m
2026-01-05 12:31:42.113367+00:00 | DOTUSDT | 1h
2026-01-05 12:31:42.113692+00:00 | DOTUSDT | 4h
2026-01-05 12:31:42.116792+00:00 | LINKUSDT | 5m
2026-01-05 12:31:42.117010+00:00 | LINKUSDT | 15m
2026-01-05 12:31:42.117192+00:00 | LINKUSDT | 30m
2026-01-05 12:31:42.117709+00:00 | LINKUSDT | 1h
2026-01-05 12:31:42.118000+00:00 | LINKUSDT | 4h
2026-01-05 12:31:42.120291+00:00 | UNIUSDT | 5m
2026-01-05 12:31:42.121079+00:00 | UNIUSDT | 15m
2026-01-05 12:31:42.121467+00:00 | UNIUSDT | 30m
2026-01-05 12:31:42.121826+00:00 | UNIUSDT | 1h
2026-01-05 12:31:42.122145+00:00 | UNIUSDT | 4h
2026-01-05 12:31:42.124835+00:00 | AAVEUSDT | 5m
2026-01-05 12:31:42.125066+00:00 | AAVEUSDT | 15m
2026-01-05 12:31:42.125287+00:00 | AAVEUSDT | 30m
2026-01-05 12:31:42.125536+00:00 | AAVEUSDT | 1h
2026-01-05 12:31:42.125713+00:00 | AAVEUSDT | 4h
2026-01-05 12:31:42.129201+00:00 | ARBUSDT | 5m
2026-01-05 12:31:42.129507+00:00 | ARBUSDT | 15m
2026-01-05 12:31:42.129741+00:00 | ARBUSDT | 30m
2026-01-05 12:31:42.129946+00:00 | ARBUSDT | 1h
2026-01-05 12:31:42.130148+00:00 | ARBUSDT | 4h
2026-01-05 12:31:42.133366+00:00 | OPUSDT | 5m
2026-01-05 12:31:42.133627+00:00 | OPUSDT | 15m
2026-01-05 12:31:42.133809+00:00 | OPUSDT | 30m
2026-01-05 12:31:42.134550+00:00 | OPUSDT | 1h
2026-01-05 12:31:42.134905+00:00 | OPUSDT | 4h
2026-01-05 12:31:42.137147+00:00 | SUIUSDT | 5m
2026-01-05 12:31:42.137812+00:00 | SUIUSDT | 15m
2026-01-05 12:31:42.138094+00:00 | SUIUSDT | 30m
2026-01-05 12:31:42.138402+00:00 | SUIUSDT | 1h
2026-01-05 12:31:42.138719+00:00 | SUIUSDT | 4h
2026-01-05 12:31:42.140869+00:00 | APTUSDT | 5m
2026-01-05 12:31:42.141056+00:00 | APTUSDT | 15m
2026-01-05 12:31:42.141217+00:00 | APTUSDT | 30m
2026-01-05 12:31:42.141817+00:00 | APTUSDT | 1h
2026-01-05 12:31:42.142131+00:00 | APTUSDT | 4h
2026-01-05 12:31:42.144515+00:00 | ATOMUSDT | 5m
2026-01-05 12:31:42.144732+00:00 | ATOMUSDT | 15m
2026-01-05 12:31:42.144943+00:00 | ATOMUSDT | 30m
2026-01-05 12:31:42.145149+00:00 | ATOMUSDT | 1h
2026-01-05 12:31:42.146041+00:00 | ATOMUSDT | 4h
2026-01-05 12:31:42.148774+00:00 | NEARUSDT | 5m
2026-01-05 12:31:42.148984+00:00 | NEARUSDT | 15m
2026-01-05 12:31:42.149134+00:00 | NEARUSDT | 30m
2026-01-05 12:31:42.149638+00:00 | NEARUSDT | 1h
2026-01-05 12:31:42.149933+00:00 | NEARUSDT | 4h
2026-01-05 12:31:42.152960+00:00 | ALGOUSDT | 5m
2026-01-05 12:31:42.153291+00:00 | ALGOUSDT | 15m
2026-01-05 12:31:42.154116+00:00 | ALGOUSDT | 30m
2026-01-05 12:31:42.154461+00:00 | ALGOUSDT | 1h
2026-01-05 12:31:42.154855+00:00 | ALGOUSDT | 4h
2026-01-05 12:40:26.587074+00:00 | BTCUSDT | 5m
2026-01-05 12:40:26.587697+00:00 | BTCUSDT | 15m
2026-01-05 12:40:26.587942+00:00 | BTCUSDT | 30m
2026-01-05 12:40:26.588121+00:00 | BTCUSDT | 1h
2026-01-05 12:40:26.588367+00:00 | BTCUSDT | 4h
2026-01-05 12:40:26.591523+00:00 | ETHUSDT | 5m
2026-01-05 12:40:26.591801+00:00 | ETHUSDT | 15m
2026-01-05 12:40:26.592025+00:00 | ETHUSDT | 30m
2026-01-05 12:40:26.592246+00:00 | ETHUSDT | 1h
2026-01-05 12:40:26.593004+00:00 | ETHUSDT | 4h
2026-01-05 12:40:26.596058+00:00 | BNBUSDT | 5m
2026-01-05 12:40:26.596614+00:00 | BNBUSDT | 15m
2026-01-05 12:40:26.597027+00:00 | BNBUSDT | 30m
2026-01-05 12:40:26.597457+00:00 | BNBUSDT | 1h
2026-01-05 12:40:26.597850+00:00 | BNBUSDT | 4h
2026-01-05 12:40:26.600693+00:00 | SOLUSDT | 5m
2026-01-05 12:40:26.600944+00:00 | SOLUSDT | 15m
2026-01-05 12:40:26.601184+00:00 | SOLUSDT | 30m
2026-01-05 12:40:26.601852+00:00 | SOLUSDT | 1h
2026-01-05 12:40:26.602206+00:00 | SOLUSDT | 4h
2026-01-05 12:40:26.604985+00:00 | XRPUSDT | 5m
2026-01-05 12:40:26.605254+00:00 | XRPUSDT | 15m
2026-01-05 12:40:26.605767+00:00 | XRPUSDT | 30m
2026-01-05 12:40:26.606168+00:00 | XRPUSDT | 1h
2026-01-05 12:40:26.606585+00:00 | XRPUSDT | 4h
2026-01-05 12:40:26.609743+00:00 | ADAUSDT | 5m
2026-01-05 12:40:26.610128+00:00 | ADAUSDT | 15m
2026-01-05 12:40:26.610392+00:00 | ADAUSDT | 30m
2026-01-05 12:40:26.610639+00:00 | ADAUSDT | 1h
2026-01-05 12:40:26.610830+00:00 | ADAUSDT | 4h
2026-01-05 12:40:26.613957+00:00 | DOGEUSDT | 5m
2026-01-05 12:40:26.614275+00:00 | DOGEUSDT | 15m
2026-01-05 12:40:26.614572+00:00 | DOGEUSDT | 30m
2026-01-05 12:40:26.614787+00:00 | DOGEUSDT | 1h
2026-01-05 12:40:26.614979+00:00 | DOGEUSDT | 4h
2026-01-05 12:40:26.619181+00:00 | AVAXUSDT | 5m
2026-01-05 12:40:26.619613+00:00 | AVAXUSDT | 15m
2026-01-05 12:40:26.619821+00:00 | AVAXUSDT | 30m
2026-01-05 12:40:26.620015+00:00 | AVAXUSDT | 1h
2026-01-05 12:40:26.620287+00:00 | AVAXUSDT | 4h
2026-01-05 12:40:26.623100+00:00 | DOTUSDT | 5m
2026-01-05 12:40:26.623733+00:00 | DOTUSDT | 15m
2026-01-05 12:40:26.624134+00:00 | DOTUSDT | 30m
2026-01-05 12:40:26.624507+00:00 | DOTUSDT | 1h
2026-01-05 12:40:26.624869+00:00 | DOTUSDT | 4h
2026-01-05 12:40:26.628259+00:00 | LINKUSDT | 5m
2026-01-05 12:40:26.628627+00:00 | LINKUSDT | 15m
2026-01-05 12:40:26.628908+00:00 | LINKUSDT | 30m
2026-01-05 12:40:26.629098+00:00 | LINKUSDT | 1h
2026-01-05 12:40:26.629976+00:00 | LINKUSDT | 4h
2026-01-05 12:40:26.632807+00:00 | UNIUSDT | 5m
2026-01-05 12:40:26.633059+00:00 | UNIUSDT | 15m
2026-01-05 12:40:26.633317+00:00 | UNIUSDT | 30m
2026-01-05 12:40:26.633519+00:00 | UNIUSDT | 1h
2026-01-05 12:40:26.633735+00:00 | UNIUSDT | 4h
2026-01-05 12:40:26.637091+00:00 | AAVEUSDT | 5m
2026-01-05 12:40:26.637371+00:00 | AAVEUSDT | 15m
2026-01-05 12:40:26.637672+00:00 | AAVEUSDT | 30m
2026-01-05 12:40:26.637955+00:00 | AAVEUSDT | 1h
2026-01-05 12:40:26.638196+00:00 | AAVEUSDT | 4h
2026-01-05 12:40:26.641356+00:00 | ARBUSDT | 5m
2026-01-05 12:40:26.641637+00:00 | ARBUSDT | 15m
2026-01-05 12:40:26.641891+00:00 | ARBUSDT | 30m
2026-01-05 12:40:26.642160+00:00 | ARBUSDT | 1h
2026-01-05 12:40:26.643316+00:00 | ARBUSDT | 4h
2026-01-05 12:40:26.647135+00:00 | OPUSDT | 5m
2026-01-05 12:40:26.647513+00:00 | OPUSDT | 15m
2026-01-05 12:40:26.647777+00:00 | OPUSDT | 30m
2026-01-05 12:40:26.647965+00:00 | OPUSDT | 1h
2026-01-05 12:40:26.648175+00:00 | OPUSDT | 4h
2026-01-05 12:40:26.651059+00:00 | SUIUSDT | 5m
2026-01-05 12:40:26.651367+00:00 | SUIUSDT | 15m
2026-01-05 12:40:26.651548+00:00 | SUIUSDT | 30m
2026-01-05 12:40:26.651713+00:00 | SUIUSDT | 1h
2026-01-05 12:40:26.651901+00:00 | SUIUSDT | 4h
2026-01-05 12:40:26.654979+00:00 | APTUSDT | 5m
2026-01-05 12:40:26.655228+00:00 | APTUSDT | 15m
2026-01-05 12:40:26.655438+00:00 | APTUSDT | 30m
2026-01-05 12:40:26.655647+00:00 | APTUSDT | 1h
2026-01-05 12:40:26.655833+00:00 | APTUSDT | 4h
2026-01-05 12:40:26.658633+00:00 | ATOMUSDT | 5m
2026-01-05 12:40:26.658877+00:00 | ATOMUSDT | 15m
2026-01-05 12:40:26.659053+00:00 | ATOMUSDT | 30m
2026-01-05 12:40:26.659927+00:00 | ATOMUSDT | 1h
2026-01-05 12:40:26.660317+00:00 | ATOMUSDT | 4h
2026-01-05 12:40:26.662901+00:00 | NEARUSDT | 5m
2026-01-05 12:40:26.663179+00:00 | NEARUSDT | 15m
2026-01-05 12:40:26.663681+00:00 | NEARUSDT | 30m
2026-01-05 12:40:26.664057+00:00 | NEARUSDT | 1h
2026-01-05 12:40:26.664488+00:00 | NEARUSDT | 4h
2026-01-05 12:40:26.667445+00:00 | ALGOUSDT | 5m
2026-01-05 12:40:26.667690+00:00 | ALGOUSDT | 15m
2026-01-05 12:40:26.667858+00:00 | ALGOUSDT | 30m
2026-01-05 12:40:26.668190+00:00 | ALGOUSDT | 1h
2026-01-05 12:40:26.669592+00:00 | ALGOUSDT | 4h
2026-01-05 12:49:11.182132+00:00 | BTCUSDT | 5m
2026-01-05 12:49:11.182467+00:00 | BTCUSDT | 15m
2026-01-05 12:49:11.182686+00:00 | BTCUSDT | 30m
2026-01-05 12:49:11.182885+00:00 | BTCUSDT | 1h
2026-01-05 12:49:11.183101+00:00 | BTCUSDT | 4h
2026-01-05 12:49:11.186731+00:00 | ETHUSDT | 5m
2026-01-05 12:49:11.187152+00:00 | ETHUSDT | 15m
2026-01-05 12:49:11.187521+00:00 | ETHUSDT | 30m
2026-01-05 12:49:11.187869+00:00 | ETHUSDT | 1h
2026-01-05 12:49:11.188366+00:00 | ETHUSDT | 4h
2026-01-05 12:49:11.191362+00:00 | BNBUSDT | 5m
2026-01-05 12:49:11.191600+00:00 | BNBUSDT | 15m
2026-01-05 12:49:11.191793+00:00 | BNBUSDT | 30m
2026-01-05 12:49:11.191998+00:00 | BNBUSDT | 1h
2026-01-05 12:49:11.192200+00:00 | BNBUSDT | 4h
2026-01-05 12:49:11.195267+00:00 | SOLUSDT | 5m
2026-01-05 12:49:11.195693+00:00 | SOLUSDT | 15m
2026-01-05 12:49:11.195905+00:00 | SOLUSDT | 30m
2026-01-05 12:49:11.196241+00:00 | SOLUSDT | 1h
2026-01-05 12:49:11.196746+00:00 | SOLUSDT | 4h
2026-01-05 12:49:11.199540+00:00 | XRPUSDT | 5m
2026-01-05 12:49:11.199760+00:00 | XRPUSDT | 15m
2026-01-05 12:49:11.199961+00:00 | XRPUSDT | 30m
2026-01-05 12:49:11.200235+00:00 | XRPUSDT | 1h
2026-01-05 12:49:11.200833+00:00 | XRPUSDT | 4h
2026-01-05 12:49:11.204132+00:00 | ADAUSDT | 5m
2026-01-05 12:49:11.204435+00:00 | ADAUSDT | 15m
2026-01-05 12:49:11.204696+00:00 | ADAUSDT | 30m
2026-01-05 12:49:11.204965+00:00 | ADAUSDT | 1h
2026-01-05 12:49:11.205198+00:00 | ADAUSDT | 4h
2026-01-05 12:49:11.209064+00:00 | DOGEUSDT | 5m
2026-01-05 12:49:11.209312+00:00 | DOGEUSDT | 15m
2026-01-05 12:49:11.209503+00:00 | DOGEUSDT | 30m
2026-01-05 12:49:11.209697+00:00 | DOGEUSDT | 1h
2026-01-05 12:49:11.209899+00:00 | DOGEUSDT | 4h
2026-01-05 12:49:11.212957+00:00 | AVAXUSDT | 5m
2026-01-05 12:49:11.213285+00:00 | AVAXUSDT | 15m
2026-01-05 12:49:11.214156+00:00 | AVAXUSDT | 30m
2026-01-05 12:49:11.214575+00:00 | AVAXUSDT | 1h
2026-01-05 12:49:11.214996+00:00 | AVAXUSDT | 4h
2026-01-05 12:49:11.218207+00:00 | DOTUSDT | 5m
2026-01-05 12:49:11.218534+00:00 | DOTUSDT | 15m
2026-01-05 12:49:11.218845+00:00 | DOTUSDT | 30m
2026-01-05 12:49:11.219154+00:00 | DOTUSDT | 1h
2026-01-05 12:49:11.219766+00:00 | DOTUSDT | 4h
2026-01-05 12:49:11.222543+00:00 | LINKUSDT | 5m
2026-01-05 12:49:11.222764+00:00 | LINKUSDT | 15m
2026-01-05 12:49:11.223115+00:00 | LINKUSDT | 30m
2026-01-05 12:49:11.224003+00:00 | LINKUSDT | 1h
2026-01-05 12:49:11.224423+00:00 | LINKUSDT | 4h
2026-01-05 12:49:11.227164+00:00 | UNIUSDT | 5m
2026-01-05 12:49:11.227671+00:00 | UNIUSDT | 15m
2026-01-05 12:49:11.227989+00:00 | UNIUSDT | 30m
2026-01-05 12:49:11.228349+00:00 | UNIUSDT | 1h
2026-01-05 12:49:11.228618+00:00 | UNIUSDT | 4h
2026-01-05 12:49:11.232140+00:00 | AAVEUSDT | 5m
2026-01-05 12:49:11.232548+00:00 | AAVEUSDT | 15m
2026-01-05 12:49:11.232752+00:00 | AAVEUSDT | 30m
2026-01-05 12:49:11.232956+00:00 | AAVEUSDT | 1h
2026-01-05 12:49:11.233195+00:00 | AAVEUSDT | 4h
2026-01-05 12:49:11.236028+00:00 | ARBUSDT | 5m
2026-01-05 12:49:11.236238+00:00 | ARBUSDT | 15m
2026-01-05 12:49:11.236995+00:00 | ARBUSDT | 30m
2026-01-05 12:49:11.237332+00:00 | ARBUSDT | 1h
2026-01-05 12:49:11.237632+00:00 | ARBUSDT | 4h
2026-01-05 12:49:11.240045+00:00 | OPUSDT | 5m
2026-01-05 12:49:11.240264+00:00 | OPUSDT | 15m
2026-01-05 12:49:11.241039+00:00 | OPUSDT | 30m
2026-01-05 12:49:11.241384+00:00 | OPUSDT | 1h
2026-01-05 12:49:11.241677+00:00 | OPUSDT | 4h
2026-01-05 12:49:11.245008+00:00 | SUIUSDT | 5m
2026-01-05 12:49:11.245369+00:00 | SUIUSDT | 15m
2026-01-05 12:49:11.245566+00:00 | SUIUSDT | 30m
2026-01-05 12:49:11.245742+00:00 | SUIUSDT | 1h
2026-01-05 12:49:11.245940+00:00 | SUIUSDT | 4h
2026-01-05 12:49:11.248811+00:00 | APTUSDT | 5m
2026-01-05 12:49:11.249083+00:00 | APTUSDT | 15m
2026-01-05 12:49:11.249262+00:00 | APTUSDT | 30m
2026-01-05 12:49:11.249970+00:00 | APTUSDT | 1h
2026-01-05 12:49:11.250637+00:00 | APTUSDT | 4h
2026-01-05 12:49:11.254094+00:00 | ATOMUSDT | 5m
2026-01-05 12:49:11.254733+00:00 | ATOMUSDT | 15m
2026-01-05 12:49:11.255061+00:00 | ATOMUSDT | 30m
2026-01-05 12:49:11.255213+00:00 | ATOMUSDT | 1h
2026-01-05 12:49:11.255589+00:00 | ATOMUSDT | 4h
2026-01-05 12:49:11.258398+00:00 | NEARUSDT | 5m
2026-01-05 12:49:11.258580+00:00 | NEARUSDT | 15m
2026-01-05 12:49:11.258741+00:00 | NEARUSDT | 30m
2026-01-05 12:49:11.258932+00:00 | NEARUSDT | 1h
2026-01-05 12:49:11.259174+00:00 | NEARUSDT | 4h
2026-01-05 12:49:11.262103+00:00 | ALGOUSDT | 5m
2026-01-05 12:49:11.262313+00:00 | ALGOUSDT | 15m
2026-01-05 12:49:11.262489+00:00 | ALGOUSDT | 30m
2026-01-05 12:49:11.262669+00:00 | ALGOUSDT | 1h
2026-01-05 12:49:11.262846+00:00 | ALGOUSDT | 4h
2026-01-05 12:57:55.978780+00:00 | BTCUSDT | 5m
2026-01-05 12:57:55.979226+00:00 | BTCUSDT | 15m
2026-01-05 12:57:55.979462+00:00 | BTCUSDT | 30m
2026-01-05 12:57:55.979679+00:00 | BTCUSDT | 1h
2026-01-05 12:57:55.979949+00:00 | BTCUSDT | 4h
2026-01-05 12:57:55.983553+00:00 | ETHUSDT | 5m
2026-01-05 12:57:55.983826+00:00 | ETHUSDT | 15m
2026-01-05 12:57:55.984002+00:00 | ETHUSDT | 30m
2026-01-05 12:57:55.984168+00:00 | ETHUSDT | 1h
2026-01-05 12:57:55.984794+00:00 | ETHUSDT | 4h
2026-01-05 12:57:55.988231+00:00 | BNBUSDT | 5m
2026-01-05 12:57:55.988535+00:00 | BNBUSDT | 15m
2026-01-05 12:57:55.988735+00:00 | BNBUSDT | 30m
2026-01-05 12:57:55.988910+00:00 | BNBUSDT | 1h
2026-01-05 12:57:55.989083+00:00 | BNBUSDT | 4h
2026-01-05 12:57:55.992634+00:00 | SOLUSDT | 5m
2026-01-05 12:57:55.992900+00:00 | SOLUSDT | 15m
2026-01-05 12:57:55.993097+00:00 | SOLUSDT | 30m
2026-01-05 12:57:55.993271+00:00 | SOLUSDT | 1h
2026-01-05 12:57:55.993846+00:00 | SOLUSDT | 4h
2026-01-05 12:57:55.996418+00:00 | XRPUSDT | 5m
2026-01-05 12:57:55.996725+00:00 | XRPUSDT | 15m
2026-01-05 12:57:55.996981+00:00 | XRPUSDT | 30m
2026-01-05 12:57:55.997250+00:00 | XRPUSDT | 1h
2026-01-05 12:57:55.997982+00:00 | XRPUSDT | 4h
2026-01-05 12:57:56.001189+00:00 | ADAUSDT | 5m
2026-01-05 12:57:56.001951+00:00 | ADAUSDT | 15m
2026-01-05 12:57:56.002384+00:00 | ADAUSDT | 30m
2026-01-05 12:57:56.002754+00:00 | ADAUSDT | 1h
2026-01-05 12:57:56.003165+00:00 | ADAUSDT | 4h
2026-01-05 12:57:56.006543+00:00 | DOGEUSDT | 5m
2026-01-05 12:57:56.006918+00:00 | DOGEUSDT | 15m
2026-01-05 12:57:56.007198+00:00 | DOGEUSDT | 30m
2026-01-05 12:57:56.007937+00:00 | DOGEUSDT | 1h
2026-01-05 12:57:56.008341+00:00 | DOGEUSDT | 4h
2026-01-05 12:57:56.011514+00:00 | AVAXUSDT | 5m
2026-01-05 12:57:56.011870+00:00 | AVAXUSDT | 15m
2026-01-05 12:57:56.012089+00:00 | AVAXUSDT | 30m
2026-01-05 12:57:56.012684+00:00 | AVAXUSDT | 1h
2026-01-05 12:57:56.013109+00:00 | AVAXUSDT | 4h
2026-01-05 12:57:56.015912+00:00 | DOTUSDT | 5m
2026-01-05 12:57:56.016228+00:00 | DOTUSDT | 15m
2026-01-05 12:57:56.016995+00:00 | DOTUSDT | 30m
2026-01-05 12:57:56.017359+00:00 | DOTUSDT | 1h
2026-01-05 12:57:56.017806+00:00 | DOTUSDT | 4h
2026-01-05 12:57:56.020615+00:00 | LINKUSDT | 5m
2026-01-05 12:57:56.020922+00:00 | LINKUSDT | 15m
2026-01-05 12:57:56.021172+00:00 | LINKUSDT | 30m
2026-01-05 12:57:56.022080+00:00 | LINKUSDT | 1h
2026-01-05 12:57:56.022474+00:00 | LINKUSDT | 4h
2026-01-05 12:57:56.025596+00:00 | UNIUSDT | 5m
2026-01-05 12:57:56.026110+00:00 | UNIUSDT | 15m
2026-01-05 12:57:56.026530+00:00 | UNIUSDT | 30m
2026-01-05 12:57:56.026992+00:00 | UNIUSDT | 1h
2026-01-05 12:57:56.027337+00:00 | UNIUSDT | 4h
2026-01-05 12:57:56.030577+00:00 | AAVEUSDT | 5m
2026-01-05 12:57:56.030865+00:00 | AAVEUSDT | 15m
2026-01-05 12:57:56.031059+00:00 | AAVEUSDT | 30m
2026-01-05 12:57:56.031597+00:00 | AAVEUSDT | 1h
2026-01-05 12:57:56.031935+00:00 | AAVEUSDT | 4h
2026-01-05 12:57:56.034254+00:00 | ARBUSDT | 5m
2026-01-05 12:57:56.035212+00:00 | ARBUSDT | 15m
2026-01-05 12:57:56.035690+00:00 | ARBUSDT | 30m
2026-01-05 12:57:56.035897+00:00 | ARBUSDT | 1h
2026-01-05 12:57:56.036085+00:00 | ARBUSDT | 4h
2026-01-05 12:57:56.039017+00:00 | OPUSDT | 5m
2026-01-05 12:57:56.039850+00:00 | OPUSDT | 15m
2026-01-05 12:57:56.040228+00:00 | OPUSDT | 30m
2026-01-05 12:57:56.040546+00:00 | OPUSDT | 1h
2026-01-05 12:57:56.040897+00:00 | OPUSDT | 4h
2026-01-05 12:57:56.043960+00:00 | SUIUSDT | 5m
2026-01-05 12:57:56.044172+00:00 | SUIUSDT | 15m
2026-01-05 12:57:56.044452+00:00 | SUIUSDT | 30m
2026-01-05 12:57:56.044650+00:00 | SUIUSDT | 1h
2026-01-05 12:57:56.044812+00:00 | SUIUSDT | 4h
2026-01-05 12:57:56.048837+00:00 | APTUSDT | 5m
2026-01-05 12:57:56.049113+00:00 | APTUSDT | 15m
2026-01-05 12:57:56.049357+00:00 | APTUSDT | 30m
2026-01-05 12:57:56.049533+00:00 | APTUSDT | 1h
2026-01-05 12:57:56.049751+00:00 | APTUSDT | 4h
2026-01-05 12:57:56.053092+00:00 | ATOMUSDT | 5m
2026-01-05 12:57:56.053286+00:00 | ATOMUSDT | 15m
2026-01-05 12:57:56.053485+00:00 | ATOMUSDT | 30m
2026-01-05 12:57:56.053689+00:00 | ATOMUSDT | 1h
2026-01-05 12:57:56.053935+00:00 | ATOMUSDT | 4h
2026-01-05 12:57:56.057220+00:00 | NEARUSDT | 5m
2026-01-05 12:57:56.057477+00:00 | NEARUSDT | 15m
2026-01-05 12:57:56.057700+00:00 | NEARUSDT | 30m
2026-01-05 12:57:56.057866+00:00 | NEARUSDT | 1h
2026-01-05 12:57:56.058076+00:00 | NEARUSDT | 4h
2026-01-05 12:57:56.061210+00:00 | ALGOUSDT | 5m
2026-01-05 12:57:56.062334+00:00 | ALGOUSDT | 15m
2026-01-05 12:57:56.062520+00:00 | ALGOUSDT | 30m
2026-01-05 12:57:56.062686+00:00 | ALGOUSDT | 1h
2026-01-05 12:57:56.062890+00:00 | ALGOUSDT | 4h
2026-01-05 13:06:41.439987+00:00 | BTCUSDT | 5m
2026-01-05 13:06:41.440354+00:00 | BTCUSDT | 15m
2026-01-05 13:06:41.440677+00:00 | BTCUSDT | 30m
2026-01-05 13:06:41.441094+00:00 | BTCUSDT | 1h
2026-01-05 13:06:41.441869+00:00 | BTCUSDT | 4h
2026-01-05 13:06:41.446504+00:00 | ETHUSDT | 5m
2026-01-05 13:06:41.446892+00:00 | ETHUSDT | 15m
2026-01-05 13:06:41.447222+00:00 | ETHUSDT | 30m
2026-01-05 13:06:41.447820+00:00 | ETHUSDT | 1h
2026-01-05 13:06:41.448449+00:00 | ETHUSDT | 4h
2026-01-05 13:06:41.452982+00:00 | BNBUSDT | 5m
2026-01-05 13:06:41.453575+00:00 | BNBUSDT | 15m
2026-01-05 13:06:41.454116+00:00 | BNBUSDT | 30m
2026-01-05 13:06:41.454640+00:00 | BNBUSDT | 1h
2026-01-05 13:06:41.455206+00:00 | BNBUSDT | 4h
2026-01-05 13:06:41.460009+00:00 | SOLUSDT | 5m
2026-01-05 13:06:41.460760+00:00 | SOLUSDT | 15m
2026-01-05 13:06:41.461315+00:00 | SOLUSDT | 30m
2026-01-05 13:06:41.461650+00:00 | SOLUSDT | 1h
